Id,SalePrice
1461,130879.0469
1462,163097.0868
1463,166119.2155
1464,177697.9013
1465,250055.4329
1466,175099.0311
1467,178052.6747
1468,163845.033
1469,192931.856
1470,101290.3526
1471,165985.4526
1472,95159.76878
1473,90139.29014
1474,135668.7508
1475,123637.1899
1476,374700.7615
1477,264118.9702
1478,324536.4731
1479,318670.2415
1480,426550.9717
1481,284215.4838
1482,241018.0588
1483,182140.26
1484,169491.6408
1485,199005.7402
1486,197588.6804
1487,382910.1684
1488,243041.4359
1489,203482.7662
1490,242062.8956
1491,193179.4601
1492,129302.8648
1493,184070.7517
1494,315322.4683
1495,305841.8812
1496,262763.6838
1497,207252.2624
1498,177232.7639
1499,176860.0384
1500,166296.2783
1501,178963.9326
1502,158383.2159
1503,280392.038
1504,231353.8416
1505,215467.485
1506,192091.049
1507,214150.6674
1508,187368.9865
1509,165727.1366
1510,143131.6277
1511,135720.2405
1512,162874.4187
1513,177870.9004
1514,160912.6901
1515,203356.7963
1516,159142.103
1517,160610.0459
1518,160973.8272
1519,190819.9753
1520,122934.0168
1521,128023.3837
1522,173598.6456
1523,99834.0414
1524,133592.245
1525,119945.4402
1526,116087.4668
1527,124472.7029
1528,138698.4282
1529,143675.0823
1530,167539.438
1531,107707.3808
1532,97247.78653
1533,137725.1757
1534,117958.5568
1535,127205.2534
1536,99537.15846
1537,43526.42805
1538,179122.0719
1539,230721.2194
1540,127583.5409
1541,141544.6879
1542,146490.088
1543,190375.2384
1544,101048.9108
1545,128161.157
1546,144329.5492
1547,134197.7737
1548,154865.9873
1549,122538.2801
1550,138127.507
1551,109240.4123
1552,136697.052
1553,144684.9367
1554,117910.188
1555,187869.5667
1556,124549.7554
1557,92556.08854
1558,83312.66581
1559,87170.36153
1560,141427.2153
1561,134526.933
1562,124194.639
1563,105357.7272
1564,150731.0892
1565,129384.1026
1566,236285.747
1567,79884.01448
1568,216585.4809
1569,104408.2791
1570,142060.9752
1571,106429.2517
1572,130712.2833
1573,180753.9861
1574,131672.3973
1575,200993.9057
1576,227614.4498
1577,193360.273
1578,172298.0381
1579,146907.3369
1580,196348.6972
1581,162740.9262
1582,137274.796
1583,265412.0184
1584,227189.6588
1585,146745.4992
1586,49812.15098
1587,106239.1263
1588,137736.0298
1589,86916.11998
1590,125285.7186
1591,80297.91313
1592,128763.4939
1593,115668.4996
1594,149808.9798
1595,91920.10534
1596,230559.6357
1597,208531.1326
1598,217554.801
1599,166472.2366
1600,172269.5963
1601,37267.98569
1602,112432.0614
1603,103614.0747
1604,270795.7731
1605,215044.2356
1606,161269.9651
1607,212185.5679
1608,202971.3459
1609,191769.3703
1610,154741.7834
1611,138572.4449
1612,200014.2726
1613,155357.0513
1614,108505.9052
1615,82795.41818
1616,63378.6671
1617,85320.90318
1618,120052.2797
1619,129139.5626
1620,192110.9433
1621,125701.3849
1622,125673.4045
1623,224800.2089
1624,180562.1668
1625,125259.5451
1626,165307.152
1627,173530.3962
1628,248460.6809
1629,204949.7046
1630,373781.6327
1631,255334.5974
1632,275901.146
1633,196892.5618
1634,179297.0705
1635,167379.6083
1636,165020.6724
1637,191073.3987
1638,205988.4478
1639,182048.7852
1640,243749.214
1641,177420.6714
1642,220239.3142
1643,232733.4134
1644,227499.206
1645,185124.8351
1646,152317.183
1647,160814.7581
1648,138874.1625
1649,144444.2452
1650,109249.6883
1651,104624.9728
1652,95159.76878
1653,102452.8714
1654,137847.6044
1655,139014.3309
1656,145054.1748
1657,150144.0318
1658,150116.8187
1659,133316.6615
1660,152061.0329
1661,405511.9092
1662,368073.93
1663,377420.5554
1664,431488.3501
1665,359387.5562
1666,305048.625
1667,354543.5634
1668,361978.0964
1669,314024.5203
1670,363352.8359
1671,254679.2026
1672,371511.5207
1673,298811.4779
1674,267426.7208
1675,215124.2365
1676,215592.5534
1677,229566.7101
1678,427854.7822
1679,347607.9248
1680,359513.6016
1681,331961.122
1682,313194.9567
1683,228184.8739
1684,182264.7656
1685,170535.8894
1686,172385.2819
1687,196858.2633
1688,191662.9767
1689,190801.9697
1690,183306.394
1691,174531.1008
1692,275253.1999
1693,197024.9066
1694,166599.6481
1695,193961.6291
1696,249850.1645
1697,197243.601
1698,335241.2713
1699,324952.0769
1700,281051.7059
1701,303754.6827
1702,252691.6607
1703,251226.2738
1704,248472.8642
1705,264924.5122
1706,374312.4591
1707,253101.1359
1708,211748.9337
1709,257230.5122
1710,228281.0135
1711,278897.2182
1712,243064.1681
1713,229872.4569
1714,218998.1402
1715,209560.0499
1716,194252.9235
1717,181016.082
1718,149377.9454
1719,199145.1262
1720,223650.5999
1721,185465.5417
1722,137490.5899
1723,151918.7715
1724,204348.2834
1725,230090.8634
1726,190118.1625
1727,177584.4706
1728,185385.4116
1729,182122.8721
1730,174940.6102
1731,116541.9974
1732,124677.9478
1733,110999.373
1734,120794.7672
1735,133311.389
1736,113314.8108
1737,301639.5632
1738,281588.7573
1739,283672.5389
1740,221232.4716
1741,192213.1958
1742,180555.7985
1743,179997.7887
1744,312606.431
1745,247178.0625
1746,282861.8829
1747,220150.5618
1748,226926.3837
1749,147894.0831
1750,138969.0549
1751,228740.1662
1752,113687.1828
1753,160143.6887
1754,193426.3747
1755,167412.6257
1756,112110.9596
1757,120666.9168
1758,135902.1487
1759,177277.6344
1760,157729.1912
